iso3,p1_2024,yes_2024,no_2024,abstain_2024,total_2024,p1_2025,yes_2025,no_2025,abstain_2025,total_2025,p1_change,total_change,yes_pct_2024,yes_pct_2025,yes_pct_change,region,broad_region,participation_change_pct,driver
MDG,81.5224056735709,71,0,10,81,51.27309318021549,8,0,3,11,-30.25,-70,87.7,72.7,-15.0,Eastern Africa,Sub-Saharan Africa,-86.4,PARTICIPATION
DMA,82.65826777606102,27,1,0,28,60.65718556330089,44,0,4,48,-22.0,20,96.4,91.7,-4.7,Caribbean,Latin America & Caribbean,71.4,PARTICIPATION
VCT,93.52771521422292,74,1,5,80,72.18340824883718,15,0,1,16,-21.34,-64,92.5,93.8,1.3,Caribbean,Latin America & Caribbean,-80.0,PARTICIPATION
BOL,77.77386575656665,80,2,9,91,63.250776774319704,39,1,0,40,-14.52,-51,87.9,97.5,9.6,South America,Latin America & Caribbean,-56.0,PARTICIPATION
SSD,0.0,12,0,7,19,36.61905855324833,36,1,19,56,36.62,37,63.2,64.3,1.1,Eastern Africa,Sub-Saharan Africa,194.7,PARTICIPATION
STP,5.8576153533524,33,1,1,35,100.0,10,0,2,12,94.14,-23,94.3,83.3,-11.0,Middle Africa,Sub-Saharan Africa,-65.7,PARTICIPATION
