Country,P1_2024,P1_2025,Change,Yes24,No24,Abs24,Tot24,Yes25,No25,Abs25,Tot25
DMA,82.6583,48.3272,-34.3311,27.0,1.0,0.0,28.0,44.0,0.0,4.0,48.0
MDG,81.5224,49.6467,-31.875700000000002,71.0,0.0,10.0,81.0,8.0,0.0,3.0,11.0
USA,72.0268,48.1588,-23.867999999999995,32.0,51.0,11.0,94.0,10.0,174.0,8.0,192.0
ARG,23.1451,0.0,-23.1451,42.0,38.0,15.0,95.0,42.0,84.0,29.0,155.0
VCT,93.5277,70.861,-22.66669999999999,74.0,1.0,5.0,80.0,15.0,0.0,1.0,16.0
SYR,70.0549,52.0794,-17.975500000000004,54.0,13.0,7.0,74.0,85.0,1.0,7.0,93.0
PNG,45.2932,61.315,16.0218,65.0,20.0,7.0,92.0,152.0,16.0,13.0,181.0
SSD,0.0,39.8609,39.8609,12.0,0.0,7.0,19.0,36.0,1.0,19.0,56.0
STP,5.8576,100.0,94.1424,33.0,1.0,1.0,35.0,10.0,0.0,2.0,12.0
