country,year,resolution_count,recorded_vote_count,yes_count,yes_pct,abstain_count,abstain_pct,no_count,no_pct,not_recorded_count,not_recorded_pct,country_missing_count,unknown_vote_count
USA,2024,95,94,32,34.04,11,11.70,51,54.26,1,1.05,0,0
USA,2025,192,192,10,5.21,8,4.17,174,90.62,0,0.00,0,0
CPV,2024,95,80,80,100.00,0,0.00,0,0.00,15,15.79,0,0
CPV,2025,192,184,184,100.00,0,0.00,0,0.00,4,2.08,4,0
